has_driver	CADD_score_norm_sum
Passengers in absence of driver	0.13478326800780963
Passengers in absence of driver	0.034290625067735295
Drivers	0.29715250660548154
Passengers in absence of driver	0.10060335642063818
Passengers in absence of driver	0.04037885595768328
Passengers in absence of driver	0.5613341377981546
Passengers in absence of driver	0.037456685642500764
Passengers in absence of driver	0.03090462479271844
Passengers in absence of driver	0.36498175249603687
Drivers	0.21649716952136214
Drivers	0.26309406876005315
Passengers in absence of driver	1.3375220492157844
Passengers in absence of driver	0.1330089045472813
Drivers	0.18667756932043994
Passengers in absence of driver	0.02182588225762159
Passengers in absence of driver	0.2472642760463017
Passengers in absence of driver	0.0517985334633702
Passengers in absence of driver	0.3765023901385061
Drivers	0.2586057979420422
Passengers in absence of driver	0.6439475987909657
Passengers in absence of driver	0.10912177773070321
Drivers	0.16264987997194627
Passengers in absence of driver	0.04080965537933062
Passengers in absence of driver	0.5045798966106609
Drivers	0.28888862033478696
Passengers in absence of driver	0.07802353335139978
Drivers	0.16242550199484787
Passengers in absence of driver	0.19636641701576535
Passengers in absence of driver	0.20994784671093727
Drivers	0.2971899717976692
Passengers in presence of driver	0.041942220500234266
Passengers in absence of driver	0.0
Drivers	0.20403251239224288
Passengers in absence of driver	0.07952534552704339
Passengers in absence of driver	0.06355262409603418
Passengers in absence of driver	0.060866667141218835
Drivers	0.2801867911467712
Passengers in absence of driver	0.2123144881393433
Passengers in absence of driver	0.27296522466267154
Drivers	0.16678147125615506
Passengers in absence of driver	0.4089933041118154
Passengers in absence of driver	0.07013092041358263
Passengers in absence of driver	0.024675549375175
Passengers in absence of driver	0.1445263793481473
Passengers in absence of driver	0.09247916527233103
Passengers in absence of driver	0.0336596521540535
Passengers in absence of driver	0.1317287706594171
Passengers in absence of driver	0.28775420728897116
Passengers in absence of driver	1.1801869866026933
Drivers	0.21800260718627615
Passengers in absence of driver	1.1810105334053098
Passengers in absence of driver	1.3689255708820023
Drivers	0.05902800889822701
Passengers in presence of driver	0.09623940412758754
Passengers in absence of driver	0.296521651028651
Passengers in absence of driver	0.191705130870313
Drivers	0.27776255284508117
Passengers in absence of driver	0.2483976278709992
Passengers in absence of driver	0.02391659239728636
Passengers in absence of driver	0.017355340931906094
Drivers	0.18621497308278237
Passengers in absence of driver	0.14642577913322177
Passengers in absence of driver	0.07079220450685936
Drivers	0.2701151541025203
Passengers in absence of driver	0.48689601160582124
Passengers in absence of driver	0.05577298926713067
Passengers in absence of driver	0.1758952255642852
Drivers	0.29300454072247833
Passengers in absence of driver	0.05872786489892881
Passengers in absence of driver	0.3616382316306997
Passengers in absence of driver	0.09837310674263265
Passengers in absence of driver	0.05499396167762763
Drivers	0.2743764859203182
Passengers in absence of driver	0.14741393299826192
Passengers in absence of driver	1.3264093000685107
Passengers in absence of driver	1.2708157578070083
Passengers in absence of driver	0.10238774652982609
Drivers	0.14725038295725784
Passengers in absence of driver	0.5286450324731118
Passengers in absence of driver	0.2932113861400441
Passengers in absence of driver	0.10083472783026808
Passengers in absence of driver	0.038758493152833876
Passengers in absence of driver	0.24263019314711703
Drivers	0.29661420996856275
Passengers in absence of driver	0.6209650031701229
Drivers	0.15373269149689428
Passengers in absence of driver	0.11879340838227229
Drivers	0.35743865990474805
Passengers in absence of driver	0.07105387772978511
Passengers in absence of driver	0.07113103964325898
Passengers in absence of driver	0.21461337820400128
Passengers in absence of driver	0.061493726689162705
Passengers in absence of driver	0.57987345197899
Passengers in absence of driver	0.04039249540329846
Passengers in absence of driver	0.293876558051866
Passengers in absence of driver	0.35116230010214
Passengers in absence of driver	0.4350999400544427
Drivers	0.0758766866472869
Drivers	0.2915738245729045
Passengers in absence of driver	0.5401924995116166
Passengers in absence of driver	0.022156776558006505
Drivers	0.1551258691716167
Passengers in absence of driver	0.1528835545004766
Passengers in absence of driver	0.06848792824832453
Passengers in absence of driver	0.15567230436404664
Passengers in absence of driver	0.03386886693327761
Passengers in absence of driver	0.4950995097809442
Passengers in absence of driver	0.045091633805132515
Passengers in absence of driver	0.14812397853516387
Passengers in absence of driver	0.11152892738941264
Passengers in absence of driver	0.047462784301332425
Passengers in absence of driver	0.06799763519794244
Passengers in absence of driver	0.4324590501042131
Drivers	0.18763609458954505
Passengers in absence of driver	0.038642636922022404
Passengers in absence of driver	0.3030226579336478
Passengers in absence of driver	0.46098045035174157
Passengers in absence of driver	0.3010299956639812
Passengers in absence of driver	0.1587559568580193
Drivers	0.18310278931495577
Passengers in absence of driver	0.0651990508527364
Passengers in absence of driver	0.193250968763889
Passengers in absence of driver	0.05415866946005243
Passengers in absence of driver	0.32938734716882717
Passengers in absence of driver	0.05270407895918884
Passengers in absence of driver	0.12390110729354095
Passengers in absence of driver	0.052737763639772964
Drivers	0.043786444638539826
Drivers	0.18334775177186471
Passengers in absence of driver	0.1780827065600809
Drivers	0.2766793664649178
Passengers in absence of driver	0.16429145265930215
Passengers in absence of driver	0.04234222011614439
Drivers	0.21250085327350704
Passengers in absence of driver	0.042993974590523315
Passengers in absence of driver	0.9965694867005744
Passengers in absence of driver	0.99116477525434
Drivers	0.1859075713512826
Passengers in absence of driver	0.2240084917482608
Drivers	0.259106063046032
Passengers in presence of driver	0.13879579766605601
Drivers	0.24481585521178492
Passengers in absence of driver	0.041722904581586374
Passengers in absence of driver	0.07332211626749864
Passengers in absence of driver	0.40027141658875137
Passengers in absence of driver	0.32204637693302907
Passengers in absence of driver	0.4200242365947715
Passengers in absence of driver	0.011491682145139619
Drivers	0.3010299956639812
Passengers in absence of driver	0.047388692775591136
Passengers in absence of driver	0.4910263703180877
Passengers in absence of driver	0.10305588356556143
Passengers in absence of driver	0.3448417730872026
Passengers in absence of driver	0.2730475507952753
Passengers in absence of driver	0.18250155579198343
Passengers in absence of driver	0.28675583366076624
Passengers in absence of driver	0.3547662937678931
Drivers	0.4113687977137664
Passengers in absence of driver	0.3293161492816556
Passengers in absence of driver	0.05636468614907007
Passengers in absence of driver	0.01390409693209273
Passengers in absence of driver	0.4020652541642155
Drivers	0.11188218092010023
Passengers in absence of driver	0.7160326212584968
Passengers in absence of driver	0.7702966575798526
Passengers in absence of driver	0.6079511889543946
Passengers in absence of driver	0.00665518184796324
Drivers	0.2734492291307993
Passengers in absence of driver	0.3746074615574054
Passengers in absence of driver	0.1322122127770275
Drivers	0.2701151541025203
Passengers in absence of driver	0.27387372186548425
Drivers	0.16678147125615506
Passengers in absence of driver	0.3413857629875931
Drivers	0.17595291030161356
Passengers in presence of driver	0.02708442542756135
Passengers in absence of driver	0.03842788928229056
Passengers in absence of driver	0.11494885180765814
Passengers in absence of driver	0.05379939034270092
Passengers in absence of driver	0.03921238647296479
Passengers in absence of driver	0.17270495475382236
Passengers in absence of driver	1.055924661598822
Passengers in absence of driver	0.7687220520339711
Passengers in absence of driver	0.05647087821008332
Passengers in absence of driver	0.2953548037528393
Drivers	0.17197688044331758
Passengers in absence of driver	0.1047502078638562
Passengers in absence of driver	0.26024527607496906
Passengers in absence of driver	0.5774990673785636
Passengers in absence of driver	0.025568988933350995
Passengers in absence of driver	0.046854990238451036
Passengers in absence of driver	0.10404549314462792
Passengers in presence of driver	0.05884950482901655
Passengers in absence of driver	0.1773571587033517
Drivers	0.2701151541025203
Passengers in absence of driver	0.34055580990623996
Drivers	0.21865692633311923
Passengers in absence of driver	0.12323869012511916
Passengers in absence of driver	0.021920170678265138
Passengers in absence of driver	0.23196299663892364
Passengers in absence of driver	0.032961862656887525
Drivers	0.2834271425870751
Passengers in absence of driver	0.07904099433375024
Passengers in absence of driver	0.05302225125460693
Passengers in absence of driver	0.010263920035973576
Passengers in absence of driver	0.09382193136383472
Drivers	0.25114139681837777
Passengers in absence of driver	0.3607925519232849
Drivers	0.15373269149689428
Drivers	0.27235231252503955
Passengers in absence of driver	0.04599994947193326
Passengers in absence of driver	0.09169955251015985
Passengers in absence of driver	0.00987910926868302
Passengers in absence of driver	0.3669363232962498
Drivers	0.08274382891313048
Passengers in presence of driver	0.12410473900760137
Passengers in absence of driver	0.4541185752703271
Drivers	0.28131667612859573
Passengers in absence of driver	0.04608339106225753
Drivers	0.2542314868062875
Passengers in presence of driver	0.04912183100921522
Passengers in absence of driver	0.6160266528638882
Passengers in absence of driver	0.056167362325541245
Passengers in absence of driver	0.07474197059480797
Drivers	0.09153737147717245
Passengers in absence of driver	0.03933758193724714
